0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.506267572,0.310754898,-0.043273579,1.067820356,-0.16144637,3.289513903,-0.025578462,0.474734776,0.504499216,0.385436956,1.127376618,-0.341728008,0.575392655,-0.339094864,1.413737776
0.220351516,0.06835162,-0.275323815,0.728536454,-0.351890357,2.883402605,-0.299594537,-0.262582239,0.278226961,0.18475846,0.776605363,-0.486465881,0.299916707,-0.521591936,1.067645166
0.628789285,0.41463037,0.056165372,1.213211439,-0.07983667,3.463542088,-0.472657321,-0.647269377,-0.66258926,-0.380790027,1.2776903,-0.279704446,0.693440538,-0.260890603,1.56204655
-0.461403923,-0.509649337,-0.828638356,-0.080472486,-0.805996451,1.915046403,-0.761095295,-0.230524977,-0.12370402,-0.472007525,-0.059794712,-0.831587571,-0.35694471,-0.956748929,0.242401132
0.590897955,0.382505617,0.025412667,1.168247478,-0.105075463,3.409721754,-0.270750739,-0.551097592,-0.385703474,-0.453764025,1.231203965,-0.298885987,0.656932794,-0.285076222,1.516180257
-0.543469432,-0.013710036,0.22531242,-0.08963554,-0.231058212,-0.020131161,-0.270750739,-0.679326638,-0.454180604,-0.399033526,0.40543776,-0.886604348,0.171099366,0.248896149,0.233054196
-0.759457155,-0.259218363,-0.07361042,-0.355671618,-0.444385546,-0.126276542,0.032109133,-0.326696762,-0.341044476,-0.143624532,0.07802184,-0.994456304,-0.103982129,-0.027759743,-0.038320663
-0.993326407,-0.525052215,-0.397280951,-0.643732707,-0.675374157,-0.241209653,-0.241906942,-0.647269377,-0.454180604,-0.271329029,-0.276500701,-1.111237276,-0.4018375,-0.327319853,-0.332162526
-0.776898252,-0.27904326,-0.097748561,-0.37715414,-0.461611815,-0.134847825,0.421500397,-0.7113839,-0.698316458,-0.617955521,0.051582871,-1.003165394,-0.126195072,-0.050099819,-0.060234293
0.112773856,0.732226763,1.133540463,0.718671469,0.41710192,0.302374177,-0.140953651,0.474734776,0.340749558,0.148271461,1.400237355,-0.558913862,1.006889391,1.089469717,1.057582212
-0.665909454,-0.152884821,0.055857792,-0.240447183,-0.351990102,-0.080303298,-0.314016436,-0.519040331,-0.44822607,-0.472007525,0.219830856,-0.947743916,0.01516002,0.092064302,0.079216083
-0.005878454,0.597357385,0.969327956,0.572525222,0.299911088,0.24406348,0.219593816,-0.647269377,-0.606021196,-0.362546527,1.220372247,-0.618162062,0.855774067,0.937489503,0.908503119
-0.224420682,0.348945412,0.666869732,0.303342713,0.084060714,0.136662709,-0.443813524,-0.358754023,-0.552430399,-0.21659853,0.889083952,-0.727289591,0.577439161,0.65756158,0.633918689
0.164744801,0.791300953,1.205467247,0.782685044,0.468432722,0.327914868,0.104218626,-0.358754023,-0.355930808,-0.271329029,1.479020142,-0.532962535,1.073079473,1.15603863,1.122880403
-1.215656348,-0.777769595,-0.704981297,-0.917580612,-0.894965589,-0.350471864,-0.48707922,-0.486983069,-0.323180877,-0.362546527,-0.613530791,-1.222256174,-0.684996429,-0.612099409,-0.611505977
-0.067186552,0.527669867,0.884478732,0.497010903,0.239358141,0.213934122,0.190750018,-0.390811285,-0.451203337,-0.21659853,1.127435265,-0.648775831,0.777692207,0.85896075,0.831473388
-0.253136831,0.316304419,0.627127135,0.267972501,0.055698271,0.122550395,0.334969005,-0.134353193,-0.349976275,0.148271461,0.845553125,-0.741628799,0.540866336,0.620779435,0.597838671
-0.566019536,-0.039342227,0.19410351,-0.117410922,-0.25333056,-0.031213224,-0.458235422,0.218276684,0.093636436,-0.198355031,0.371254043,-0.897864585,0.142379602,0.22001201,0.204721421
-0.00068136,0.603264804,0.976520635,0.57892658,0.305044168,0.246617549,-0.414969726,-0.583154854,-0.275544612,-0.472007525,1.228250526,-0.615566929,0.862393075,0.944146394,0.915032939
0.461677956,1.080200455,0.78409302,0.684684977,1.028477166,0.288813951,-0.213063145,0.186219422,0.108522769,-0.034163535,-0.69242353,-0.7321525,0.595922433,0.026001442,0.32656886
1.018981718,1.704530158,1.398833737,1.283898986,1.629094608,0.527893552,-0.48707922,-0.743441161,-0.549453132,-0.453764025,-0.340712661,-0.519222932,1.14481893,0.455748924,0.806828045
1.421290475,2.155223878,1.842605321,1.716462085,2.062670823,0.700481327,0.046531032,-0.679326638,-0.620907529,-0.143624532,-0.086818156,-0.365512451,1.541058615,0.765976822,1.153519542
2.60485445,3.481133002,3.148150007,2.989032202,3.338221456,1.208222384,0.277281411,0.34650573,0.09065917,-0.326059528,0.660121561,0.086692938,2.706767809,1.67864541,2.173461462
1.073368135,1.765457532,1.458825337,1.342375359,1.68770794,0.551224962,-0.37170403,-0.7113839,-0.44822607,-0.380790027,-0.306389738,-0.498443464,1.198384895,0.497687319,0.8536958
0.395359185,1.005905643,0.710939291,0.613378915,0.957004096,0.260363641,-0.559188713,-0.7113839,-0.805498053,-0.508494524,-0.734276886,-0.757490974,0.530604121,-0.025138218,0.269418342
0.69567771,1.342342947,1.042209305,0.936281934,1.280663394,0.389198287,1.589674191,-0.454925808,-0.382726207,-0.180111531,-0.54474777,-0.642747996,0.826392159,0.206443082,0.528219269
0.98607354,1.667664171,1.36253397,1.248516054,1.593628805,0.513776163,1.099329635,-0.615212115,-0.582203064,-0.435520526,-0.361480803,-0.53179619,1.112407192,0.430372805,0.778469266
0.137243514,0.716746856,0.42622165,0.335852481,0.678827661,0.149633738,-0.068844158,-0.262582239,-0.210044749,-0.125381033,-0.897172049,-0.856109469,0.276382282,-0.224176098,0.046985927
2.493067128,3.355901216,3.024841637,2.868838271,3.217746017,1.160266368,0.450344195,0.090047638,0.162113567,-0.052407034,0.589573291,0.043982252,2.596666866,1.59244409,2.077128202
0.13611308,0.715480467,0.424974711,0.334637037,0.67760937,0.14914879,-0.025578462,0.859421914,0.70695334,0.294219458,-0.897885458,-0.856541375,0.275268901,-0.225047797,0.04601177
0.642421727,1.282681961,0.983464644,0.879021006,1.223268353,0.366351825,0.046531032,-0.2946395,-0.341044476,-0.344303028,-0.578357282,-0.663095559,0.773939575,0.165376386,0.482325671
0.451252846,1.068521536,0.772593476,0.67347588,1.017241816,0.284341649,0.104218626,-0.7113839,-0.647702927,-0.271329029,-0.699002751,-0.736135631,0.585654592,0.017962442,0.317584972
0.214112998,0.802861298,0.511013473,0.418502689,0.761671446,0.182610235,-0.227485043,-0.679326638,-0.763816322,-0.344303028,-0.848660205,-0.826739873,0.352092143,-0.164900584,0.113228573
-0.441036073,0.068918605,-0.211656705,-0.285914771,0.055604153,-0.098444351,-0.314016436,-0.7113839,-0.817407119,-0.67268602,-1.262120627,-1.077053289,-0.293173606,-0.670098435,-0.451349274
0.947261987,1.624184821,1.319722412,1.206785802,1.551800815,0.497126265,-0.169797449,-0.07023867,-0.275544612,-0.180111531,-0.385974528,-0.546624957,1.074181135,0.400444481,0.745023224
1.788304582,2.566378124,2.247444711,2.111076314,2.458209288,0.857927933,1.142595332,0.154162161,0.025159306,1.753699425,0.144802119,-0.22528703,1.902536092,1.048988349,1.469795706
2.039763256,2.848079288,2.524819269,2.381445132,2.729211343,0.965802028,0.306125208,-0.422868546,-0.058204156,0.421923955,0.303496093,-0.12921198,2.150201359,1.242892892,1.686491421
2.363569679,3.210829338,2.881997896,2.729602382,3.07818402,1.104712826,-0.025578462,0.314448468,0.489612884,0.312462958,0.507848273,-0.005494959,2.469122965,1.492586155,1.965533156
1.289131116,1.983839316,1.812452562,1.427265367,1.930295179,0.149725356,-0.112109854,-0.390811285,0.043022906,-0.25308553,1.11117501,1.340663954,1.221625355,0.08119502,1.080745175
1.515387709,2.235914709,2.068929827,1.661756058,2.174736672,0.217295838,-0.140953651,-0.326696762,-0.248749214,-0.125381033,1.330454961,1.531971447,1.433170728,0.22087227,1.278177143
-0.121171841,0.412602578,0.213778067,-0.034362381,0.406642076,-0.271455079,0.334969005,2.013483328,1.091020721,0.403680455,-0.255641127,0.148205786,-0.096979594,-0.789441438,-0.149888075
0.450978122,1.050042241,0.862349035,0.558609688,1.024777394,-0.100585147,1.056063939,0.506792038,0.522362816,0.111784462,0.29886654,0.631977655,0.437969134,-0.436230368,0.349371155
0.820520621,1.461754312,1.281250637,0.941600852,1.424021098,0.009777006,0.161906221,-0.775498423,-0.436317004,-0.143624532,0.657014163,0.944438158,0.783483952,-0.208096993,0.671834698
0.255226919,0.831953298,0.640451708,0.355734562,0.813293098,-0.159045336,0.017687234,0.570906561,0.933225596,1.625994928,0.109151343,0.466463487,0.25494569,-0.55707542,0.178558254
0.33173881,0.917196184,0.72718315,0.435030931,0.895954472,-0.136195414,0.349390904,-0.134353193,0.105545503,0.549628452,0.183303983,0.531156842,0.326482772,-0.509841567,0.245322688
0.243402354,0.818779397,0.627047758,0.343479669,0.800518158,-0.162576687,-0.717829599,-0.807555684,-0.760839055,-0.69092952,0.097691389,0.456465423,0.243889959,-0.564375197,0.168240115
0.294973356,0.876235317,0.685507003,0.396927481,0.856234072,-0.147175247,-0.184219347,-0.166410454,-0.463112403,-0.399033526,0.147672195,0.500070424,0.29210781,-0.532538353,0.213241077
-0.375946504,0.128754837,-0.075026372,-0.298408991,0.131390434,-0.34754235,-0.515923017,-0.775498423,-0.665566527,-0.636199021,-0.50255979,-0.067214684,-0.335188788,-0.946724034,-0.372204968
-0.929216909,-0.487650867,-0.702196075,-0.871814423,-0.466347922,-0.51277399,-0.328438334,-0.422868546,-0.477998736,-0.544981523,-1.038770052,-0.535023257,-0.852485508,-1.288279998,-0.854989857
-1.634517437,-1.273435293,-1.50170228,-1.60278277,-1.228335501,-0.72340872,-0.775517193,-0.647269377,-0.656634727,-0.581468522,-1.722322574,-1.131378367,-1.511927341,-1.723690241,-1.470436543
3.237203368,4.15421177,4.020725195,3.446233308,4.034939657,0.731508096,1.993487354,-0.583154854,0.608703545,0.62260245,2.999178278,2.987823988,3.043033798,1.283817986,2.780637015
0.387284456,0.979080306,0.790147925,0.492598035,0.955964483,-0.119606965,0.435922296,-0.134353193,0.275249694,0.513141453,0.237136874,0.578122537,0.378416836,-0.475551017,0.293791932
0.062655431,0.617406916,0.422158805,0.15615487,0.60524408,-0.216555917,-0.097687955,0.34650573,0.483658351,0.239488959,-0.077482186,0.303637873,0.074895215,-0.675957506,0.010519979
2.240362724,3.043618734,2.890738403,2.4131149,2.957980034,0.433806263,0.72436027,-0.198467716,0.302045093,0.038810464,2.033075305,2.14496199,2.11100781,0.668428361,1.910791826
-0.014823887,-0.652071272,-0.681179165,-0.292958856,-1.013795793,-0.164182086,-0.314016436,-0.615212115,-0.358908075,0.002323465,0.015277042,0.636838161,-0.5294695,-0.714739615,-1.031573068
0.838959445,-0.107140203,-0.062069679,0.465250101,-0.618603709,0.116726355,-0.213063145,-0.358754023,-0.39761254,-0.015920035,0.90037108,1.495652511,0.086145711,-0.184557701,-0.621184504
-0.326343066,-0.850899795,-0.907073103,-0.569605896,-1.157989183,-0.266676903,-0.573610612,-0.358754023,-0.317226344,-0.21659853,-0.307666447,0.323483319,-0.754088485,-0.908186627,-1.181311185
-0.546452771,-0.991385808,-1.066682691,-0.765076038,-1.259871721,-0.339096535,-0.530344916,-0.583154854,-0.611975729,-0.380790027,-0.535848212,0.102076592,-0.912797231,-1.044870233,-1.287111453
0.630965871,-0.239893042,-0.212893419,0.280539782,-0.714878034,0.048293126,-0.357282132,-0.647269377,-0.370817141,-0.453764025,0.684749779,1.28643331,-0.063826774,-0.313717439,-0.721160904
1.265851112,0.165325331,0.247485064,0.844354579,-0.421007668,0.257180576,-0.15537555,-0.486983069,-0.221953815,-0.417277026,1.342918099,1.925059686,0.393953317,0.080533256,-0.415990222
-0.297264353,-0.832340175,-0.885987065,-0.543782317,-1.144529471,-0.257109539,-0.963001876,-0.775498423,-0.561362198,-0.362546527,-0.277521333,0.352733382,-0.733121458,-0.890129343,-1.167333902
1.635393093,0.40118717,0.515453456,1.172529222,-0.249957168,0.378765828,-0.544766814,-0.358754023,-0.210044749,-0.326059528,1.726012255,2.296779236,0.660409285,0.310011237,-0.238362248
0.030948161,-0.622857055,-0.647988181,-0.252310631,-0.99260921,-0.149122346,-0.645720105,-0.775498423,-0.760839055,-0.380790027,0.062727684,0.682879927,-0.496465847,-0.686316113,-1.009571789
1.999550128,0.633612042,0.779517025,1.495921721,-0.081399207,0.498579347,-0.097687955,-0.390811285,-0.207067482,-0.015920035,2.103523982,2.663082109,0.922982472,0.536145276,-0.06332266
-0.037844536,-0.666764305,-0.697872278,-0.313402522,-1.024451398,-0.171756249,-0.227485043,-0.198467716,0.69802154,0.130027962,-0.00858784,0.613681861,-0.546068397,-0.729034965,-1.042638417
-0.160217454,-0.744869373,-0.786609352,-0.422076748,-1.08109435,-0.212018907,-0.530344916,-0.743441161,-0.504794134,-0.435520526,-0.135448528,0.490587846,-0.634304636,-0.805026034,-1.101459484
0.631504366,-0.239549345,-0.212502937,0.281017997,-0.71462878,0.048470299,1.315658116,3.936919019,5.589670435,1.698968926,0.685308022,1.286974978,-0.063438496,-0.313383045,-0.720902066
2.981360574,1.260256994,1.491463648,2.367826155,0.373052995,0.821610766,0.089796728,-0.422868546,0.266317895,-0.107137533,3.121340258,3.650677986,1.630910843,1.145829398,0.408604776
0.54087438,-0.501442237,-0.243700752,-0.256062901,-0.66025111,-0.150512523,-0.299594537,-0.134353193,-0.05522689,-0.362546527,0.208451145,-0.225688427,0.180396626,0.806089676,-0.404056372
-0.35175515,-1.011293492,-0.901108586,-0.914790941,-1.101689344,-0.394564331,0.032109133,0.250333945,0.120431835,0.713819948,-0.604558774,-0.706468712,-0.553951753,-0.093214709,-0.938871582
-0.7122454,-1.217197958,-1.166604076,-1.180819599,-1.279965073,-0.49312515,-0.645720105,-0.647269377,-0.510748667,-0.563225023,-0.932894482,-0.900632808,-0.850519839,-0.456400613,-1.154857792
0.745679779,-0.384461691,-0.092864745,-0.104923985,-0.558967284,-0.094517144,-0.472657321,-0.583154854,-0.463112403,-0.399033526,0.394988578,-0.11537794,0.348885914,1.012426558,-0.281348083
1.083656445,-0.191416512,0.156049838,0.144490469,-0.391825354,-0.002111713,2.281925328,2.846972128,6.411395995,2.155056416,0.702818839,0.066660086,0.626932525,1.352930527,-0.078850792
0.070818017,-0.769928568,-0.589889989,-0.602947355,-0.892711324,-0.279029563,-0.588032511,-0.551097592,0.310976893,-0.399033526,-0.219677741,-0.478866061,-0.206309299,0.332518351,-0.685688656
0.42544109,-0.56737531,-0.328715584,-0.341248459,-0.717337131,-0.182072876,-0.674563903,-0.422868546,-0.049272357,-0.161868032,0.103314124,-0.287862093,0.085431978,0.689793206,-0.47321774
0.134401838,-0.733610823,-0.543061488,-0.556024813,-0.861266778,-0.261645255,-0.357282132,-0.519040331,-0.370817141,-0.581468522,-0.161765386,-0.444619101,-0.154000167,0.396577637,-0.647592678
-0.205621517,-0.927825028,-0.793483427,-0.806949649,-1.029420871,-0.354610267,-0.717829599,-0.647269377,0.507476483,-0.581468522,-0.471459779,-0.627759497,-0.433730549,0.054011674,-0.851316234
0.225411299,-0.681628129,-0.476034429,-0.48886315,-0.816259242,-0.236762566,-0.414969726,-0.743441161,-0.394635273,-0.563225023,-0.078873669,-0.395600384,-0.079128512,0.488267643,-0.593064744
3.13034598,0.977609601,1.663405004,1.654872708,0.62033813,0.557469015,0.378234701,-0.615212115,-0.221953815,-0.143624532,2.566950417,1.169030045,2.310702884,3.414924684,1.147414592
1.920616019,0.286637234,0.77245761,0.762136113,0.022082033,0.226719499,-0.054422259,-0.519040331,0.409226688,-0.015920035,1.465124379,0.517455908,1.315482351,2.196148671,0.422609999
0.545922881,-0.498558639,-0.23998261,-0.252337291,-0.65775444,-0.149132223,-0.357282132,-0.262582239,0.03111384,0.312462958,0.213049336,-0.222969248,0.184549927,0.811175928,-0.401031584
1.027713597,-0.223369892,0.114848797,0.103206688,-0.419491156,-0.01740692,0.147484322,-0.326696762,0.736726005,-0.344303028,0.651865909,0.03652864,0.580909469,1.296569353,-0.112368713
2.963745452,0.882450876,1.540706294,1.531927594,0.537948022,0.511919144,-0.314016436,-0.198467716,-0.305317277,-0.198355031,2.415210106,1.079297131,2.173643977,3.24707836,1.04759659
0.961810194,-0.261012533,0.06631196,0.05457238,-0.45208282,-0.035425419,-0.443813524,-0.679326638,-0.013545158,0.18475846,0.591840873,0.001032328,0.526692063,1.230173141,-0.151854458
0.607902272,1.482517295,1.180230737,1.153243737,0.642195573,-0.982236012,3.103973552,1.372338098,1.308361177,1.571264429,0.362903234,0.952303341,1.095873279,0.879301321,1.052445839
0.519071107,1.376188095,1.07553463,1.048836934,0.561999602,-0.982236012,-0.256328841,-0.326696762,-0.442271537,-0.508494524,0.279326863,0.871832456,0.998212689,0.789643541,0.958756087
-0.281087478,0.418413619,0.132470467,0.108378708,-0.160376326,-0.982236012,-0.314016436,0.025933115,-0.424407938,-0.052407034,-0.473498465,0.146980207,0.118521875,-0.017960888,0.114833128
0.06890925,0.837352987,0.544975409,0.519743789,0.155597551,-0.982236012,0.378234701,-0.326696762,-0.32020361,-0.23484203,-0.14420574,0.46403725,0.503306731,0.33529272,0.483972795
-0.42271361,0.248889855,-0.034449606,-0.058080121,-0.288235117,-0.982236012,-0.342860233,-0.326696762,-0.314249077,-0.599712022,-0.606746725,0.018683113,-0.037181269,-0.160904916,-0.034539192
-0.40207998,0.273587914,-0.010130881,-0.033828595,-0.269607263,-0.982236012,-0.241906942,-0.679326638,-0.698316458,-0.563225023,-0.587333675,0.037374824,-0.014496748,-0.140079282,-0.012777014
-0.917436357,-0.343283783,-0.617528139,-0.639547452,-0.734866335,-0.982236012,-0.602454409,-0.775498423,-0.66258926,-0.581468522,-1.072204225,-0.429479167,-0.581077273,-0.660231287,-0.556320615
-0.693663193,-0.075431599,-0.353789856,-0.376537948,-0.532845948,-0.982236012,-0.241906942,-0.583154854,-0.531589533,-0.526738023,-0.861668328,-0.22676625,-0.335062045,-0.434375811,-0.320308262
-1.010142382,-0.454251116,-0.726791142,-0.748508532,-0.818560495,-0.982236012,-0.299594537,-0.326696762,-0.498839601,-0.544981523,-1.15942624,-0.513460233,-0.682997867,-0.753799984,-0.654097161
-1.290875987,-0.790283856,-1.057662805,-1.07846591,-1.072004253,-0.982236012,-0.833204788,-0.583154854,-0.719157324,-0.654442521,-1.423553092,-0.767772801,-0.991635152,-1.037145945,-0.950185386
-0.463205896,0.200421365,-0.082173676,-0.105672317,-0.324791187,-0.982236012,-0.328438334,-0.422868546,-0.552430399,-0.508494524,-0.644843697,-0.017998272,-0.081698311,-0.201774002,-0.07724619
-0.445090926,0.222104637,-0.060823434,-0.084381071,-0.308437155,-0.982236012,-0.213063145,-0.551097592,-0.463112403,-0.417277026,-0.627800315,-0.001588178,-0.061782792,-0.183490464,-0.058140428
-0.51706645,0.135951315,-0.14565354,-0.168976769,-0.373416007,-0.982236012,1.474299001,-0.647269377,-0.37974894,-0.088894033,-0.695518138,-0.066789779,-0.140912365,-0.256135753,-0.134052626
2.100207719,3.268778288,2.939056818,2.907209713,1.989435424,-0.982236012,0.695516472,-0.134353193,-0.341044476,-0.088894033,1.766931585,2.304161561,2.736507297,2.385493358,2.626372375
-0.058379901,0.684990316,0.394952854,0.370135786,0.040682058,-0.982236012,0.522453688,-0.839612946,-0.701293725,-0.490251024,-0.26396512,0.348727824,0.363365601,0.206819086,0.349721613
0.441961394,1.283889247,0.984653387,0.958206819,0.49238565,-0.982236012,0.075374829,-0.519040331,-0.573271264,-0.326059528,0.206778563,0.801979866,0.91343861,0.711816286,0.877428887
1.62989659,2.705824889,2.384749734,2.354434327,1.564842794,-0.982236012,4.070240764,-0.519040331,-0.433339738,-0.344303028,1.324441637,1.878113417,2.219449318,1.910805767,2.130337754
0.870327164,1.796634856,1.489523814,1.461682155,0.87911039,-0.982236012,1.330080014,1.949368805,0.49259015,1.06044644,0.609804422,1.190030307,1.384382046,1.144168197,1.329223962
