0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.513168425,-0.474110018,-0.7620007808,-1.021916721,-1.008280808,-0.3429228542,-0.2274850434,0.8914791756,0.4241130203,0.4948979533,-0.6992727882,-0.9768597432,-1.121334772,-0.4775067229,-1.292701452
-1.129023098,0.2120866183,-0.09243033882,-0.4468466574,-0.5586755874,-0.09435587806,1.243548622,1.981426067,0.4717492847,0.950985443,0.02506632068,-0.6318677393,-0.6544161531,0.2150350068,-0.9295616188
-1.456757181,-0.3733429298,-0.6636752277,-0.9374684262,-0.9422568627,-0.3064211154,-0.6168763078,-0.3908112848,-0.4095216056,-0.3260595279,-0.5929045272,-0.9261981138,-1.052768377,-0.3758078659,-1.239374837
-0.6521193897,1.063977029,0.7388192018,0.2670837915,-0.0005055887669,0.2142317951,0.9118449526,1.179994529,0.307999626,0.64084595,0.9243093483,-0.2035715858,-0.07475214329,1.074802641,-0.478735536
-1.766561636,-0.9267448845,-1.203668535,-1.401249332,-1.30485323,-0.5068847189,-0.2130631447,0.6350210835,-0.1385903522,-0.0341635346,-1.177067517,-1.204426306,-1.429327606,-0.9343269938,-1.53223884
-1.098164623,0.267208939,-0.03864360383,-0.4006511577,-0.5225587051,-0.07438844039,0.349390904,1.660853452,0.5164082825,0.3307064571,0.08325263424,-0.6041544587,-0.6169084819,0.2706670302,-0.9003905194
-0.8167792379,0.7698460687,0.4518148847,0.02058606618,-0.1932241305,0.1076861791,1.027220142,1.40439536,0.1591362999,0.3124629575,0.6138290191,-0.3514487743,-0.2748918909,0.7779519232,-0.6343916004
-0.6830388501,1.008745771,0.6849261689,0.2207969964,-0.03669384827,0.1942248961,1.993487354,1.083822745,0.4122039543,0.4948979533,0.8660080421,-0.2313396356,-0.1123339403,1.019060673,-0.5079642859
-0.3097488757,1.675551551,1.335575586,0.7796164693,0.4002062236,0.4357677539,1.431033305,0.09004763787,0.02515930648,0.2759759583,1.569878448,0.1039034277,0.3413902801,1.692032244,-0.1550862229
-1.045168546,0.3618755332,0.05372926711,-0.3213154084,-0.4605318856,-0.04009653655,0.2628595119,0.2182766839,-0.09393135438,0.1847584604,0.1831813032,-0.5565599118,-0.5524931335,0.3662089834,-0.8502923268
-0.8785571735,0.6594924899,0.3441351169,-0.07189622854,-0.2655292723,0.06771184237,0.7532040671,0.05799037636,-0.4333397378,-0.05240703418,0.4973413993,-0.4069301047,-0.3499813592,0.6665779317,-0.6927914498
-0.7198128828,0.943056523,0.6208285381,0.1657458378,-0.07973432259,0.1704297085,2.5847852,0.1221048994,0.5432036812,0.5496284521,0.7966674352,-0.2643655411,-0.1570318173,0.9527640124,-0.5427274736
-1.135304566,0.2008660669,-0.103379022,-0.4562500891,-0.5660274429,-0.09842039601,0.08979672765,2.013483328,0.7813850029,0.2942194579,0.01322207109,-0.6375089801,-0.6620511138,0.2037107017,-0.9354996095
-1.264863893,-0.9949903268,-1.184988387,-1.039842437,-1.047681566,-0.9822360119,-0.3140164355,0.7632501296,0.6206126107,-0.4172770259,-1.099973736,-0.9761925836,-0.9864960152,-1.668394569,-1.304021015
-0.9974924864,-0.7259559033,-0.9040313332,-0.7238491732,-0.8061195901,-0.9822360119,-0.2274850434,-0.1664104542,-0.06118142264,-0.05240703418,-0.7837330472,-0.7841541709,-0.6976222671,-1.540728743,-1.104480561
-0.05057646368,0.2268498178,0.09099928117,0.3952648266,0.04939038202,-0.9822360119,-0.1697974486,-0.3587540233,-0.4035670726,-0.2713290292,0.3362572247,-0.1040356348,0.3254459193,-1.088590585,-0.397792982
-0.3961505945,-0.1208737406,-0.272134124,-0.01315243376,-0.2628253878,-0.9822360119,-0.472657321,0.1862194224,0.05195470517,0.2212454596,-0.07247982849,-0.352242832,-0.04791971271,-1.253597034,-0.655696471
0.6560758292,0.9378973989,0.8335579118,1.230422808,0.6878293448,-0.9822360119,-0.05442225918,0.6350210835,0.4866356173,0.8780114446,1.172069139,0.4035144663,1.088928068,-0.7511747433,0.1295847224
0.1449303457,0.4235726548,0.2964401608,0.6263248173,0.2260248681,-0.9822360119,-0.02557846182,-0.1022959312,0.7069533399,9.470699749,0.5674981365,0.0363863264,0.5366756293,-0.9952390237,-0.251885393
0.5231702027,0.8041651161,0.6938990994,1.073348111,0.5677531331,-0.9822360119,-0.1265317526,0.2503339454,0.6325216768,0.1482714612,1.014871452,0.308055547,0.9453340059,-0.8146351809,0.03039667063
-0.5750807666,-0.3009168359,-0.4601560761,-0.224621303,-0.4244833838,-0.9822360119,0.01768723423,-0.2946395002,-0.5226577335,-0.2895725288,-0.284114279,-0.4807586917,-0.2412396717,-1.3390335,-0.7892328429
0.4346314582,0.7150756717,0.600861534,0.9687084743,0.4877610566,-0.9822360119,-0.3572821315,-0.1664104542,-0.2874536783,-0.07065053377,0.9101498818,0.2444629581,0.8496748655,-0.8569110998,-0.03568018263
1.332792666,1.618823329,1.544660009,2.030201529,1.299222528,-0.9822360119,-0.2707507394,-0.1984677157,-0.45715787,-0.4172770259,1.972474091,0.8895635488,1.820067314,-0.4280526322,0.6346214643
0.7704546259,1.052987617,0.9537485112,1.365601546,0.7911671264,-0.9822360119,0.5224536882,1.179994529,0.718862406,0.5861154513,1.307353722,0.4856665662,1.21250535,-0.6965605882,0.2149461198
-0.411849645,-0.1366704372,-0.2886308729,-0.03170637815,-0.2770090049,-0.9822360119,1.92137786,1.019708222,0.6771806747,0.3671934563,-0.09104830072,-0.3635186104,-0.0648813004,-1.261093095,-0.6674127412
-0.4314490808,-0.156391779,-0.309226193,-0.05486999816,-0.294716502,-0.9822360119,0.08979672765,1.147937268,0.5580900138,0.1300279617,-0.114230058,-0.3775958244,-0.08605694714,-1.270451531,-0.682039886
0.3892894799,0.6694516721,0.5532156442,0.9151209951,0.4467959514,-0.9822360119,-0.2707507394,-0.6152121153,-0.5464758656,-0.4172770259,0.8565204433,0.2118962689,0.800686429,-0.8785612124,-0.06951909977
-0.1006651402,-0.03589007201,0.1144804988,-0.0103724371,-0.3101538015,-0.9822360119,-0.198641246,-0.1984677157,-0.3291354096,-0.1618680317,-0.04902128468,-0.7659830741,-0.04323838939,-0.4342070055,-0.5416013774
-0.6681517059,-0.5567089836,-0.499834806,-0.5991584119,-0.7485620756,-0.9822360119,-0.5303449157,-0.5510975923,-0.6209075287,-0.5814685221,-0.6431562004,-1.025597571,-0.5819988151,-0.8655242686,-0.9399596214
-1.596221873,-1.408458652,-1.504488911,-1.562061732,-1.465537005,-0.9822360119,-0.8187828894,-0.3908112848,-0.6298393282,-0.6544425205,-1.614807203,-1.450172327,-1.46309012,-1.570902526,-1.591436545
-0.3662155539,-0.279602762,-0.172983017,-0.2858897245,-0.5153031488,-0.9822360119,-0.5303449157,-0.2946395002,-0.4809760022,-0.4172770259,-0.3270415625,-0.8874674251,-0.2953466552,-0.6360381757,-0.7280096607
-0.134806,-0.06722333436,0.07752235042,-0.04579470195,-0.3365291138,-0.9822360119,-0.5736106118,-0.6152121153,-0.5643394648,-0.3807900267,-0.08476534999,-0.7816018793,-0.07565104068,-0.4601557117,-0.5655672187
-0.6270891375,-0.5190232242,-0.4553837728,-0.5565546468,-0.7168394397,-0.9822360119,-0.7755171933,1.115880006,0.1829544321,-0.1071375329,-0.6001653931,-1.006812214,-0.5430148318,-0.8343147287,-0.911134952
-0.5650743702,-0.4621082846,-0.3882515745,-0.4922122863,-0.6689303106,-0.9822360119,0.06095293028,-0.6793266383,-0.5702939978,-0.1983550309,-0.5352385019,-0.9784416167,-0.4841392488,-0.7871805033,-0.8676024787
-0.006941464743,0.05012617151,0.2159382103,0.08686895843,-0.2377481495,-0.9822360119,-0.5303449157,0.3144484684,0.1740226325,-0.0341635346,0.04910351927,-0.7231062443,0.04574099854,-0.3629724748,-0.4758102186
0.8553724712,0.8415271186,1.149409909,0.9815480258,0.4284272056,-0.9822360119,-0.2707507394,-0.3908112848,-0.3023400109,-0.2713290292,0.951910473,-0.3286137359,0.8644046486,0.292427863,0.1295078384
-0.6501926783,-0.5402268292,-0.4803938074,-0.5805253301,-0.7346879387,-0.9822360119,-0.3572821315,-0.1664104542,-0.3589080748,-0.1618680317,-0.6243538428,-1.017381652,-0.5649488725,-0.8518745382,-0.9273529323
-0.8390430782,-0.7135469845,-0.6848280584,-0.7764638307,-0.8805831597,-0.9822360119,-0.2563288407,-0.5831548538,-0.4214306717,-0.5084945238,-0.8220723849,-1.10377718,-0.7442396752,-0.9954099848,-1.059920147
1.297426453,1.247228483,1.627941989,1.44019357,0.7699333047,-0.9822360119,0.5945631816,-0.2625822387,-0.2576810131,-0.2713290292,1.414722672,-0.1263823013,1.284081882,0.6284102902,0.4398162381
-0.479301306,-0.3833888283,-0.2954005551,-0.4032199113,-0.6026668547,-0.9822360119,-0.198641246,-0.6793266383,-0.6536574604,-0.3260595279,-0.4454376583,-0.939202043,-0.4027080125,-0.7219888221,-0.8073924062
0.8593010085,0.8451325899,1.153662627,0.9856240124,0.431462173,-0.9822360119,-0.02557846182,0.3144484684,0.1502045004,-0.01592003501,0.9560234887,-0.3268165035,0.8681343235,0.2954137415,0.1322655516
-0.02302976033,0.03536090815,0.1985223157,0.07017682267,-0.2501770638,-0.9822360119,-0.01115656313,0.667078345,0.1531817669,-0.1801115313,0.03225974055,-0.7304663389,0.03046709163,-0.3752003583,-0.4871037109
0.3855381182,0.4103299218,0.6408050339,0.4940794332,0.0654595509,-0.9822360119,0.1474843224,0.8914791756,0.5759536129,0.5678719517,0.4600133769,-0.5435541709,0.4183532857,-0.06466899096,-0.2003015336
-0.7981369509,-0.1989519605,-0.7188942863,-0.7757768185,-0.8657983699,-0.4850999391,-0.4149697263,-0.7754984229,-0.8144298525,-0.6361990209,-1.061729043,-0.6162452185,-0.6793785693,-1.186393721,-0.04784719564
0.2003949019,0.9971701765,0.3160990853,0.2357513866,-0.1042488203,-0.1936195055,-0.8043609907,-0.8716702074,-0.8769524495,-0.6544425205,-0.1819331846,0.1154415455,0.2838669894,-0.5576676446,1.229653432
-0.6410694132,-0.01080377249,-0.5560914074,-0.6166649745,-0.7460077872,-0.4392505114,-0.472657321,0.2182766839,0.5461809477,-0.2165985304,-0.9233384959,-0.5011520064,-0.5278615119,-1.087496068,0.1531017049
-0.7042662549,-0.08650605589,-0.6215958898,-0.6806843522,-0.7942060757,-0.4576982382,-0.5736106118,-0.4228685463,-0.4392942709,-0.2713290292,-0.979020565,-0.5474602863,-0.5888250925,-1.127287991,0.07224899629
-0.406120742,0.2706367303,-0.3125635552,-0.378658338,-0.5668196579,-0.37066688,-0.1265317526,-0.6152121153,-0.5822030639,-0.453764025,-0.7163277058,-0.3289904148,-0.3012154981,-0.9395605206,0.4536900879
0.08205038604,0.8554075528,0.1934332043,0.1158665623,-0.1945065447,-0.2281653347,-0.09768795523,-0.4549258078,-0.4512033369,-0.3260595279,-0.2862052863,0.02872311424,0.1697045529,-0.6321833277,1.07824595
-0.6482484004,-0.01940334341,-0.5635325362,-0.6239373995,-0.75148298,-0.4413461224,-0.6889858012,-0.5831548538,-0.2695900791,-0.7091730192,-0.9296638256,-0.5064124994,-0.5347868068,-1.092016321,0.1439170598
0.3596378902,1.187924295,0.4811568518,0.3970669958,0.01720091177,-0.1471350442,-0.2274850434,-0.3587540233,-0.3976125396,-0.05240703418,-0.04162587123,0.2321288465,0.437482621,-0.4574002181,1.433385559
1.499574036,2.55343192,1.662717912,1.551839936,0.8865951689,0.185622575,0.709938371,-0.1343531927,-0.1177494865,0.6226024504,0.9627598143,1.067431383,1.537135503,0.2603611413,2.891795861
-0.6201850869,0.01421316109,-0.5344444872,-0.595508829,-0.7300799535,-0.4331541886,-0.08326605655,-0.03818140816,-0.1385903522,-0.2895725288,-0.9049375368,-0.4858487538,-0.5077151996,-1.074346241,0.1798206723
0.4687367408,1.318611714,0.5942394609,0.5075858182,0.1004072515,-0.1152881079,-0.08326605655,-0.7434411614,-0.3737944074,0.07529746291,0.05449997253,0.3120724003,0.5427261173,-0.3887060727,1.572964331
-0.2518812902,0.4553972086,-0.15269203,-0.2224113886,-0.4491859693,-0.325642996,-0.5015011184,-0.4228685463,-0.3440217422,-0.08889403335,-0.5804289556,-0.2159695182,-0.1524265872,-0.8424435733,0.6510207949
-0.2652603118,0.4393707355,-0.1665595883,-0.2359645443,-0.4593897377,-0.3295484528,-0.5303449157,-0.6152121153,-0.4958623348,-0.453764025,-0.59221707,-0.2257731643,-0.1653328185,-0.8508676808,0.6339039564
-0.9494395442,-0.3801944324,-0.8757217133,-0.9290486849,-0.9811922069,-0.5292665277,-0.5303449157,-0.5190403308,-0.2904309448,-0.2530855296,-1.195040158,-0.7271140952,-0.825334405,-1.281661474,-0.2414205479
-0.5275108888,0.1252258039,-0.4383862788,-0.5016284335,-0.6594001914,-0.4061017562,-0.6168763078,-0.7113838998,-0.6953391917,-0.5084945238,-0.8232832807,-0.4179405704,-0.4183159385,-1.015993887,0.29838609
